0,1,2,3,4,5,6,7,8,9,class
1.0918966338236802,1.9567814291066719,-2.1887713124752985,0.28734960367202705,1.7835359759585931,1.6433853601853925,0.9451475328016006,4.765686519739764,-2.8864578102723613,5.9976166862650295,0
-2.319127514607911,-9.307835714684073,-2.9827318919544332,4.609446883296313,14.492530399837635,3.0132822306882927,-5.354068704982776,-9.040792171928278,1.0356480990005148,-0.6684951327132269,0
2.8434644604181867,-2.8483197686296737,0.4996570638222835,-1.3646220721838402,0.4902711117485331,-1.38161018336426,3.857149690924814,-2.4582334282990628,4.272438346573118,-6.32670920460409,0
-0.3937205141413598,-19.63656941255379,4.9660372207219625,-22.707483699232817,10.862340974910508,-4.678095843165333,-5.428381297094912,9.217102141454113,12.463946689702674,-4.691913881521367,0
3.050987057017709,0.33933174562208646,4.49098574298382,0.506813003568816,0.9558740859600072,-0.8201314151868573,4.429241978534088,-6.310478345405481,-1.5984958833616592,-0.9151619818441353,0
-4.933856428682574,-2.3899872490017184,-3.4355103318230134,2.673363572033755,-0.24573844319773874,-3.4921696937884326,-0.3180866214852646,2.103398781532636,1.7292056726035296,5.14396527981998,0
4.521534037314201,5.480598131103812,5.53386779326903,-3.7672963756858353,2.141203416841129,-3.984201538565017,-0.6112455552741594,3.8127708519886165,1.93933347366691,3.7516850759591085,1
2.703532691898359,-12.121653901815684,14.67775062693933,-19.976581092483748,-0.24628477570948754,1.8956512679294637,-2.0845982556680442,2.3480454643288144,1.593765944265519,-12.172959795129927,0
1.0933109385701085,0.2682902016116868,-2.653847375767654,-4.128611894887808,1.6563091519947863,-3.5376291190638702,-0.9137772669464341,2.2674795877319083,-1.0331964749409215,-2.5476763857567892,0
-0.27277260918048096,-8.888434838963015,-1.0520235539052276,-1.3506348007390216,-7.256314766456281,1.6856079261505705,6.736448442696259,-5.613621742044405,3.9585125145801126,-4.853246313144785,2
-1.8432909161304805,-5.242191391156709,5.8551425338496,-0.45712996280555745,3.6090072364960153,-3.35975807214553,0.284046885806997,-1.6144873475622892,-1.1669589352988392,-1.8252408201659296,0
2.1932770553107552,-1.7337844162866367,-0.4911068403195499,3.026438562807577,5.38732713190635,3.741636100929453,1.8791224239037763,4.704962280719332,1.4715744997647744,1.3921560361653458,0
-10.960116906499564,-10.458597765389786,1.8205871906609818,8.067900319419243,-0.5964176019935731,-11.012640445673798,-5.383190154941167,4.57452373025837,-2.572101821004501,-3.5646500352068067,2
-3.2451526542428994,-2.478651392633221,3.5433874741057787,5.964509773449708,-0.42104908588151413,5.337139920201627,-6.127801605832554,-1.2519106707189638,-1.5133327022361178,-0.2992031009856543,0
6.411014249676484,-4.3128757527914745,-9.193620516139857,12.714094902335615,-3.7537583021329626,-1.1298444477066427,0.9601670019232991,-5.393374253154564,-0.8487265888816795,7.400147260923487,1
-5.838673614716361,-2.481479780828303,-3.6583293505158787,-10.27940357185865,-9.201014750353742,-24.046212344373682,23.208879999965085,-17.235885784458688,-4.430527684941695,11.36147109983622,2
3.8680860966582955,9.321796379658407,2.5947162753982917,2.0465843789204357,-6.734063742393931,12.070788419871047,-9.984267927486043,6.5591795156758534,5.993393151399458,11.484888632617237,0
1.5228325222551744,2.9073751015679816,-1.901126013927449,-1.2062400372266873,-2.844471744149876,-1.3883489963415794,3.252080249921417,-3.8144352178744203,6.075935488345172,-4.219007693964749,0
2.8618617308415253,6.072252187338966,8.244421006519932,4.057180142760668,4.81766103295923,2.093826502453563,1.8524736251362477,5.474204177655569,3.7633189985429825,9.102984921290918,1
0.9219932011411744,0.20409610400523728,2.987111824231514,-1.885387658264372,1.0184634167069624,0.8787933770417133,2.271984372891189,-0.218676735635628,0.3819439067162655,-0.21284902470257544,0
-2.584335076908508,-1.5649841699520703,-7.29228869859162,-4.577871569954754,-2.109492079432001,-3.3155432723722824,-17.699883762342235,2.396882981369041,1.6448881821605177,3.757219349289124,2
-11.427980139980159,-10.766692329045974,7.624176294312271,2.38820630297403,0.45546082992801856,-13.738561457843497,14.779821398872686,-7.270928726717281,-7.323803540503874,2.1858603872931144,2
0.05617278512323409,4.27512249182828,-8.955205896584413,-0.9703777493551868,9.340632786781619,0.31119555692410694,-6.20142766442677,-8.510754995091446,-2.2112014995368066,11.446563263323894,2
8.56327224434962,-0.8823968292575991,-3.1286921734389184,0.6872031640015734,3.4970567441297007,-1.4245630441662827,2.1426851935658937,0.09555953339602383,3.9292019184057816,1.6284381920622701,0
-4.87738573165832,-0.02763770276806199,1.2327394861519045,-3.7390362346816977,-7.072569611208879,-1.1577943988638264,1.8291722787360347,-0.33144182673832423,-3.778075443077828,1.4094938806766024,0
-0.5587573308336279,-5.260220739131258,-0.44366090679639614,2.2557626441616674,2.343956528965746,-1.4401042092320657,1.6071292930796925,-0.7465554651324541,1.0725952877191203,2.807924723892967,0
-6.411936537557157,-6.464748516979337,-2.251113024498073,-2.184109471917896,-2.8468164731949566,5.261402763510475,2.9256092119828696,2.7413991626788166,-2.1189141034618837,2.5361817512601235,0
-10.631389385634108,-14.097157186198057,-5.537064385056312,1.7181086346435563,4.252429986822341,-2.267316446410299,-0.02965650404260689,0.8993987598828643,-5.156833363441669,1.6979216356159972,2
-5.439053118763277,3.1111810748413316,6.287775181674414,-0.6005570786593141,0.42347191928154726,-1.765728185395413,2.363063168568716,1.9837478892166587,1.777936871101946,-3.6063461480446204,0
0.2832462217386105,-4.370070882084197,-5.507697123872578,1.017075388831709,-5.328970019301581,-2.4058412496049835,2.99601176669816,0.9950821927843454,-2.549900604188429,-0.04497128598578963,0
-4.309615080588942,0.8319781569237128,-1.6938360144001452,0.6306948641558163,-3.6384363100110617,-5.0511027772752914,1.6468170436223457,0.3992688480100855,0.7000983280574816,-4.453221234448922,0
-4.595808887371319,-0.5491619508140002,1.9018207649268373,18.169125463753602,7.158964517670157,7.186680405725056,5.514527980101525,4.624711186608418,3.156820948840016,-9.705369460501554,1
-5.8291771585383145,17.007236314524,-13.384708472664304,6.289480043166762,9.155220642253921,3.823126050981051,5.138538282114358,3.2298127725899985,5.01397033181979,9.415253464087753,1
-5.685800842429398,0.26918735233395336,1.2307972361905333,2.579612915390736,-2.6960495799559383,0.9589708258337805,0.954462599036068,-0.05769490229291169,0.4500488361834112,1.3906029651949965,0
-0.3672890553311256,-0.8547613688747941,-6.869411584627094,6.42743878008411,-4.407326811075436,2.934059090413917,5.043043089489758,-1.9405195556154204,5.292399418645731,5.381997157620243,0
-2.7903907635226246,-0.7254478535287909,-2.0198827361717715,-3.141712816369587,1.9615100775242018,1.8926486670054923,2.1040132592065106,3.3141490389231443,-1.7435892289065085,-0.3313606813379189,0
-3.4622200731934063,2.996521086479913,-2.1498208154020944,-2.247807380955667,0.03999076729869189,0.4087731639347999,-4.137135566280634,2.051871502718755,2.1549718675193326,4.491454444160338,0
-3.4704887838564877,4.915353564483962,6.71628889841589,4.6918131733176835,0.42240480959631416,-6.05264884315121,2.757175716794769,-0.1324030266293752,-1.250433949337805,1.5663791457802443,0
-2.827714164680711,-4.575854937937171,-2.253521884833527,3.459496119599609,-0.2784446939955264,-3.334610287855279,4.660071394134447,-3.082693783430181,-0.21513969883392964,1.3365758492001705,0
18.39165546328036,-4.6973268373942325,9.45538599581357,8.136260482246636,7.706891845846977,8.070877844376255,0.8005381507099085,5.198433997354927,9.378228451386878,14.364709723337105,1
-6.2683244110509495,3.4818615080525843,-1.4146740749507907,1.9813450390357479,-4.303779876626521,-0.2322828086076304,-0.3815541875764593,-2.7113827065024467,-5.653119987194923,-0.1667614589611468,0
7.836913190337399,-4.882994124034635,-3.0992976247181243,-2.5510690267154867,10.546891897493056,17.796703420717815,-0.0981229648393263,11.836274915741411,2.5579140870294985,-0.32904459617573556,0
-5.5541552068986295,0.6296275001761265,-4.820207638587319,1.371914301302487,-4.345445096525422,1.3702551989448768,0.29885414030233093,-4.537019733221826,1.3319676967313547,3.086002698102219,0
2.277221402092341,-8.521136119665497,-10.77706039434566,4.955022354049098,-2.245478250522076,2.617644637540156,-4.23489594070263,-4.535522496471036,3.7674679748233375,0.09023335571677865,1
2.047091936525317,-1.495625651374692,-1.3818437890588966,3.6214108403726804,-3.8488197555443,-0.8405504283742468,-2.3563969770559465,-5.222185600870264,-0.583915914062033,-1.561544428350902,0
17.642750341217734,-2.9593087355711774,8.646796827642246,-4.532819107349835,-1.4774637459696631,11.821590770949184,18.730048972967616,-0.42944106522954106,1.0961653287970679,6.248664165775757,1
-1.9361300063278621,-0.4260370248000285,3.7391906255303544,-2.8630946085887965,4.03158657015444,2.30804937560593,2.0961632510350143,-1.1514986155149995,5.015729646678375,-1.7064510134387976,0
-13.799355671587847,-4.270670000109092,-5.322580844336455,-7.249302707960398,8.463666405080621,-8.15689417133197,-0.5987960310449498,-4.386113799529607,-2.8366149600346677,-0.9845398028929471,2
-2.3680062713027645,4.86855157379135,-1.436177739075492,-1.925330477238886,3.0309216979341667,1.5334760912340597,-0.7220991905330436,7.835854251647288,-0.6167705630063108,-0.31850053208696394,0
3.3702364860658056,0.9158011207320322,4.166338189110805,-1.9840327294590558,9.092571337116091,2.473753875100372,1.9637404577601014,-0.1535653428229926,-2.1767913574032827,-2.603306032870771,0
5.748543714596669,-2.489066529070335,-14.042944468927148,-8.285702558672021,5.1573164152204765,10.610482135973365,-7.842184555601034,-3.6785360163680156,-1.7823095496491328,3.7205763653164734,2
-1.20263457536678,2.4720168553512227,-1.6869162930572694,5.864634225027103,-3.9958549995517445,-5.28206568119635,-4.9521637974723,-2.6716667524891453,-3.3573461956791837,5.868236711110926,0
2.134522958519516,1.4845790622893071,-0.4312326617958213,9.418858564642452,5.530649620349781,2.7060438735034182,-7.874996931335172,-6.104188626306822,2.4978928859936955,-1.869428952331436,2
-17.486723952659005,-1.5343230516124275,-3.4531899796824215,12.665214107481935,-2.597664862623559,5.434111992762011,19.477242460850928,11.130739373470039,-6.295264716459897,4.734503952504151,2
-4.959219370661473,4.24928046055362,2.9520431673819707,6.877598040115188,13.644403579370188,-12.002678450503254,-7.614883468087644,5.539193673892308,-1.1718066529655333,1.538797542023742,1
-5.522798661649503,-6.353842851081842,-2.7445191630898504,-10.860518205672266,8.24071442726814,-4.059418215329645,-13.241597550507736,-9.356448735945007,-16.818295932848386,-0.4506988717984117,2
6.70452605788822,-5.513172184000679,12.41624368915508,7.310386327796184,-0.15318363612058672,-0.28882526444913026,-12.186572961811757,-7.690361905224307,9.55402617196907,0.995163320882019,2
1.8600064821156985,1.7694189624771568,5.220930043106824,-0.5083187282254306,2.004833848599426,-3.325255275639066,0.7648642424352212,-0.08761379372908061,-1.7793336275234184,-0.9714668416215504,0
-1.3605093567410338,-2.4627161143103473,2.8206567153554762,-4.233880400516675,2.6524433853460962,1.389651668629774,1.697919616297779,-2.0644779216778737,1.4260215518442674,5.252165414546887,0
9.262478996039565,-6.21541322072342,11.706759700864744,3.4993307893147243,23.84066714637492,4.259334973206287,-12.26720373131695,-9.866982482365852,5.96905409917718,-1.5752350721770845,2
1.734074831205519,-0.8539054582671914,3.3937946124007086,3.1500103147896366,4.1790472607161835,-2.330428175793085,-0.6800260772362503,-2.1906384680066378,-4.677285487421369,-2.0106089073098143,0
-1.781381440116285,-2.757441900163758,5.58619479371874,-5.81800285857322,-22.58442252464464,-1.1647021108906717,2.260602347165557,3.8304146810041795,-7.391862130671801,-2.4696443992263815,2
-3.2310257408958822,5.839047130867192,1.257481838578399,2.4158849733794936,-1.844723017083243,-1.2052764252721575,1.0893546180336027,0.09345466972434902,-4.138706860642841,0.2415791461026945,0
1.7810574560869066,-0.2871546534480958,-0.28761023728898527,4.80123817393207,-4.369019013164409,-2.5416593343897627,-2.377000477675184,-0.4981483656412863,1.6048818993546672,0.2060510328654871,0
-6.9122975146067045,-9.181842003671118,7.985524569328856,1.5400083753361624,0.8797068761124818,-19.96229317938003,19.665759510669268,8.06168913238121,4.3183869543659394,9.724143172305828,1
-1.6486936789175264,0.04593732950314333,-6.825644196832833,9.436793832902856,-3.912506020708186,11.132020003226387,14.267439631791465,-0.8825855844793145,2.524589434826748,7.307153534806579,1
2.7202991319854934,0.4456696478517783,-0.45355746564177263,3.035087837300672,1.617761468181385,-3.613432309724695,4.2354318191363625,3.011989209968023,0.31142304326601455,0.449062586318155,0
12.296293793876155,8.20004585948334,16.322641262405995,-5.573765518579767,8.39585607391172,13.785771686932916,0.21221204642651337,2.688523897698392,18.03108174068474,-6.597169022097072,1
0.40823553108999855,-8.30337828810606,-12.034996751127936,7.1998160041975385,2.7305084966535755,-3.2254207712498295,-8.136626465401132,-1.7819714277950929,-6.777799206179078,-9.62485544722415,2
-1.7565652403331389,4.464424700319229,3.022700956194378,-0.12115562365084734,1.9469208180601505,-1.7575312421208447,6.163424285955925,-1.7746987508001788,-1.1390668663507406,-1.1130945536844217,0
-7.876536780777054,-10.917302136285809,-9.256974747494139,-5.287816109992107,-6.753660947179702,-14.42586569152291,-3.8239737618643552,-2.2096467083167672,5.156839282954776,4.367634090678774,2
1.4951395648100967,2.7221849801578606,-1.0579814051856231,1.8335276215346399,-2.214510550527074,-1.7753990945602869,-3.24248646928877,-1.2448752597555288,-2.2771554068410755,-1.7272189317292592,0
-0.512585400008017,0.8110264595111243,-6.126708247932585,-6.174590441170098,-9.573291609892983,-10.844488874686242,-1.299101205233411,-14.113824919826657,-0.4167615348476006,10.235217535282723,2
-8.204093048736995,5.7499581983912815,21.347114458003222,5.220952409310668,13.635717519351505,-4.926869568117504,-1.3200378651948999,9.325919205821894,-3.573796573011825,-16.140123208902438,0
0.8623007028294033,-2.286554483887165,3.2121767764260274,-4.129954708096268,4.355159319317077,-0.3240296060817517,-2.076524714481789,-3.439725766125677,1.7037917897191575,1.271614056279015,0
5.40390464114315,1.4410002776163362,-4.342297483096966,12.890709466736318,-6.815884062947088,1.958573147828946,5.735713375385096,6.627489515637871,-2.9671835973963105,-1.3898931051830221,1
16.447947273542994,0.08675054386076533,-11.693418066867498,-16.626055234189337,16.49374057558896,12.654331216839068,-8.022319225402239,13.75748406447023,3.142466739788855,8.00923103703155,2
-1.2923092181768052,2.832854187597867,-1.4186266770886582,-4.221192331492566,-1.34241981818891,0.5657487371331194,1.68275417524004,-2.7649771635413827,1.9421253475542186,4.1604767818231325,0
-0.07385086762733506,-2.3254848575074787,3.82126779047633,5.9013052477642045,-5.573945593340256,3.708492091358461,4.88295225944672,1.0140350897234274,-3.5978040970055583,2.5900359526320647,0
-3.2176145751133656,6.411881506955093,9.446952075658889,-0.8287588129121921,-3.1813750891535175,7.243582736066491,-1.198835186318992,3.94240948617547,-8.40639612850863,-5.939372999229792,0
-5.7976314772513575,-8.43396242725558,-6.006748905515875,-9.16089777711382,-8.234704891109342,-1.2836819954756384,8.87333191404909,3.7302757844738883,-2.0550949299402763,-4.524320394855932,2
4.343964549691534,-3.814287400932508,-12.659611490507352,13.056390242156262,-7.586697419548838,1.3662515555240597,-0.04885634627112623,16.905002950531216,-9.600058148023638,1.867982381822885,2
15.827100135356158,-9.10460577313708,-3.5132610230461756,-8.006623086769334,5.291194901565547,6.982171062901106,-6.138914330845573,6.412199633181697,-1.7196889750403164,-4.0266796894511,2
2.8493388894831426,-8.096183083410937,3.850218417309729,23.429114576694815,11.051472838167108,9.953030241748152,-7.278387777940417,-1.838979973336031,8.344522951517698,-1.99228131718838,0
0.48022379624855016,-2.2317401414898668,-1.9864619482816623,2.2822774787999522,-2.0641820010749297,-1.1972804438829328,-3.623063688893745,-4.407127122975847,2.2807190512188105,-0.6358277274327242,0
4.873036090989725,-1.8352692409502263,-1.584515256790367,-3.2189058664685115,2.5962228879740357,-6.9046160906408485,5.23443529264944,-2.283620702685308,0.9571172881712957,-0.7481111264322302,0
-5.896968415505357,-12.281108233544256,-4.383336890817337,0.5405084103247972,-14.747103334436115,5.814844382341576,10.186969708238989,-5.912217176193484,0.26149653092623687,7.1620448217544475,0
0.2502894417324324,1.516409695651192,3.581270691350391,2.8133384376092603,2.1146439031559376,-9.533019638223887,-0.15195201361535426,1.9377235415350125,-2.745762176450757,11.075585292223977,1
4.541522245588436,-4.065814392892904,5.397635432827485,-0.7062328741101507,-2.3131155399846497,-1.6327377323205814,-3.1228885419713643,-6.096501971219022,2.447967461436498,-0.4609419748242779,0
-3.105114510812264,-4.316235819271428,-1.3855485148231395,-5.334954375395012,-3.901421348777938,1.5034691729928074,-1.425765820093868,-0.9199031421078097,-0.07774829597447938,-5.862575447176351,0
-2.976303175092539,-2.7085826497738807,2.031379171171083,-3.7578816564184114,-1.421121717518155,-0.5764646312486539,2.807676173160927,5.661531065811687,2.0251325083261693,0.9260217875978705,0
-2.4680716439233743,10.430969849091916,12.474759466011733,3.7070246819439454,-1.2553433321020746,7.172771065191553,10.512688320227518,6.705013293042013,-6.686061687279784,-11.131202456384782,1
0.08714127711666109,1.5253610983093686,6.56799747346038,-2.304351223376723,9.316706781782237,-1.5118249292390393,-1.2104815715057615,-2.7642563793695993,0.3190051718131879,-6.585137253712944,1
9.32490545598535,-5.66942902017461,1.7436190028825838,-4.568110548039395,-6.841178772366055,-11.812747494503949,-8.839352002683707,-1.634589432092567,-19.841312481173283,-7.1488085508045245,2
7.807242657090626,-14.677289741242873,-7.175061666542382,10.072325674170528,-22.178606975006723,-4.095443333673025,10.578601059423264,-9.356009885899146,-3.764894818481258,0.3580544900527876,2
0.24501186459044894,-4.983763495556699,4.367031418722343,-4.268606215859289,-2.0635880064743484,-6.592151348508178,-2.3041095691499436,-3.0557058144718887,0.8413712894886254,-1.1881127600488384,0
-5.972429366860092,0.02139394026178909,-3.242308245573511,2.59726052393375,2.920793384825889,-6.704809296650816,5.024349425894883,4.06665578283544,7.79246148343899,-9.316355220476094,2
4.293493576083054,-0.6954979551662128,2.823536100176146,3.506856989087653,1.3482369630015933,4.379407011953381,-2.6679003746235423,-6.308531278817966,-2.764379277937886,-3.7760896396520653,0
6.168407477722438,-2.566264661194229,-2.9206352664998705,9.441073575100548,-7.16631363519293,-3.4273189480687036,-10.595111695645773,4.449956954695773,-1.68954493318944,6.63608583091732,2
1.908793298016971,2.7223803605446406,-1.7615465460073358,6.009463348170656,5.380243809206629,3.3441792795064917,3.1672332444702582,-1.578670977496215,1.2823393209842773,4.636600186502585,0
-1.116460424367669,3.8063353624358967,0.18333143417574416,0.5879869696298393,1.1339234373076907,-4.236371833101249,-0.05930718773945305,1.5559176696956432,-1.1887882171626396,-5.371006014042528,0
6.014111885912962,3.3002759050828008,-4.8322704132479934,-3.0683323422432394,2.5769317575284703,-0.6301060720147014,-10.958449463312562,-0.8553151822634897,-8.111918497689803,11.25068833606351,2
-2.2723531002094766,-1.0879377563022739,0.014303495328937384,1.6627576197262832,0.4395962182952211,0.7555791097605101,4.8129718293490225,-0.799471682718274,-4.375007818091893,2.8541454374398376,0
-8.77093283009374,-10.17115631272091,1.281958592741212,10.71158888725206,2.5239902954640856,5.169039924563412,0.18519944349572315,7.937969620422784,5.366738100897406,-5.68424868505449,1
1.663730550894761,-5.690005799724542,-7.142609075058985,6.397691055632315,1.1862568628115424,-7.641083053687101,-8.753184804620089,-4.81527653847971,0.32298662292035374,4.278860301139764,2
-9.473181840264267,5.918441324127232,2.4195426432030533,3.501075836040087,-6.716063603217686,-2.736395146583124,-1.165161600553417,7.576752082794359,9.32853485523648,4.939654740846237,1
1.2671269618496943,-2.697916445722181,-2.163040760307398,4.956837583066715,0.030354427173540345,0.44227701804291153,1.3391949534274799,1.0136335276294206,-1.8078618053920943,1.8890143013674612,0
-13.342457013478302,12.28996722407177,-9.844796570577488,14.978658666127702,-0.5347297119504145,-4.476294040699083,-14.455480727353407,-23.135433259672382,2.1233114570406384,-25.71475427530453,1
9.030590799847886,-5.192502744206623,17.007354456614145,0.763645390746305,6.8206342213719084,11.490071490578904,4.20484252454636,3.575542141050826,-6.987797054878026,17.38095346135516,1
-0.03195392765369829,-0.8853081501308616,-1.2767413718552083,0.3328844877303664,4.15340524590206,-2.198368741676983,0.7515884977069198,-0.8471771000507926,-2.2307290562456195,0.7963699578620005,0
2.5598465574711993,-0.4191351913232174,4.158942792738957,1.6443887540645792,-4.9123487790250255,11.87580811211389,1.9459309322720015,0.322029881470769,-4.196438455999429,0.2453034564168493,0
4.020623039443148,1.9544847110246382,2.7040789042198914,1.3748888907128725,-3.2716809106629494,1.3206706861329252,-1.836833781656607,6.190782117547434,0.16976059068269522,-2.088229222768056,0
