0,1,2,3,4,5,6,7,8,9,class
5.138752579931843,-1.5372051867309038,6.162813234641538,-3.158013374554348,-6.339978502510772,-1.1939759236889431,0.7380837690069431,-12.012373558206107,-1.7276935926414714,5.1763570820268345,2
0.09342027970853103,-0.15885638210239858,-0.7966698435739596,-2.7486494105232184,-1.0426107095351458,0.46665241383095635,0.07051856899684561,0.02465353084862485,-2.5073497119929344,-2.608504566445401,0
0.33401179914891005,-0.058567674960819924,-2.5199667438367412,-6.894617641613555,4.369582159418331,0.9499117071118728,-7.9923778177864175,-1.279285852900567,1.181363193747956,-0.6844220721013685,0
-0.13842437810701685,-1.5781543589495075,0.4979930748546501,3.9942698063674005,1.4763124687878952,-1.3951433660709602,-1.3835824890214223,0.13874349374408046,2.938112221188496,0.9769063259065816,0
-1.7200821877713839,-0.3517430313886768,-2.578113950753628,3.090007465700132,-4.944458755822809,-4.08982967113541,-1.9075400957511275,0.7544203334136055,-0.9634439401598833,0.09919171718838087,0
12.324774597742483,0.578421609660102,9.777661612285899,10.271698483833653,2.80373787151029,2.9223642578326507,-2.970238962849921,0.784060590387353,-8.40360838856034,7.75168608520765,1
-0.7829969552611549,12.13160801709317,3.742167208313137,13.153609158801984,4.145599602632099,7.189495986927461,11.125427103185544,-0.10482930203239915,-2.2573946410420804,-0.5973333516049144,1
0.9107692772063302,-2.4023611187003007,-6.481884012899004,1.2199669480456143,-1.8015130158728456,-1.9459073028047307,-2.175969410346147,5.953233746655364,-1.7465773143789984,0.9804389373571654,0
-0.008716350826624256,-0.18189090683772724,2.892067896652255,1.3228680020413304,0.9884699002844315,-0.8777368060797246,2.446801079132634,-0.8460177072328817,0.1497674642035693,0.6584324813263089,0
-0.826876107660802,2.64227745770202,0.41909247138803984,3.6279502949144513,0.9169441733768906,0.12157586245485517,-3.962359932754162,-2.1578943565317923,-3.155097836896466,-0.43659506407117604,0
-0.0037953108589624555,1.5634901729177098,-2.2112770432291455,-1.9753807394854492,0.6392136641828305,1.4513564660140197,2.1454337550538414,4.942200202040309,-1.4619617295266447,0.38231798412051315,0
-0.8181379994373216,5.498318079218294,-0.7416232621091008,3.630870225411967,6.2115765975007164,-5.968004662402582,0.2745806393645571,-7.129198678101674,-5.454659310978827,-0.696079630234097,0
-9.575973880646394,4.649474447581904,9.425396968654626,11.696469620029518,5.082036766666831,-5.839930478831263,-1.825575211251552,-0.3121441878915774,4.263880305738259,5.6982660568818195,1
9.827585995966158,1.8347384983361357,-1.481314971529607,-11.656508974556633,3.475949950621784,8.2699233724917,1.7321424605944307,-2.4995424653951055,-8.284094930249946,-3.5126967871068016,2
